"year","species","BBmsy","FFmsy"
2020,"HKE_17_18",0.882046132143174,1.09862886988255
2020,"HKE_17_18",0.961250348427057,1.07713382911981
2020,"HKE_17_18",0.788225956361401,1.0385918318415
2020,"HKE_17_18",0.764248416876842,1.335414892545
2020,"HKE_17_18",0.819267249071888,1.35729904860147
2020,"HKE_17_18",1.1351560272617,0.870930196264044
2020,"HKE_17_18",0.738064944622602,1.4576192122822
2020,"HKE_17_18",0.912766428825116,0.921176358514102
2020,"HKE_17_18",0.945886148129575,1.39264533797003
2020,"HKE_17_18",0.836608525999917,1.13748815480776
2020,"HKE_17_18",0.78860147576411,1.8385392686827
2020,"HKE_17_18",0.887409955909865,1.15267134185596
2020,"HKE_17_18",0.976465528778254,1.59453149744917
2020,"HKE_17_18",0.912035236493865,1.40348392763963
2020,"HKE_17_18",0.934710619104716,0.959256536914758
2020,"HKE_17_18",0.851432902211008,1.39568065067329
2020,"HKE_17_18",1.00125118099813,1.2145622784911
2020,"HKE_17_18",1.05189211361087,0.907431704426967
2020,"HKE_17_18",0.910472568200749,1.4596518989917
2020,"HKE_17_18",0.944388727617562,1.05375179279603
2020,"HKE_17_18",1.05427133524805,1.21157597397863
2020,"HKE_17_18",1.02234129412225,1.11929779042815
2020,"HKE_17_18",0.81274607257046,1.43374529347823
2020,"HKE_17_18",0.838669000136866,1.68204167372255
2020,"HKE_17_18",0.758684740158865,1.74291886228862
2020,"HKE_17_18",0.811678221873673,1.50521843496808
2020,"HKE_17_18",0.851271187929097,1.80055036509079
2020,"HKE_17_18",0.82704587059885,1.38367302489027
2020,"HKE_17_18",0.716472022341647,1.55346439917807
2020,"HKE_17_18",0.877339416807144,1.16597941667157
2020,"HKE_17_18",0.884880292964745,1.11578581086709
2020,"HKE_17_18",0.991375702908495,0.969911947186281
2020,"HKE_17_18",0.918233961600104,0.933100954625437
2020,"HKE_17_18",0.85214391677093,1.45907603607519
2020,"HKE_17_18",0.835686458451002,1.41894506831449
2020,"HKE_17_18",0.801354137399503,1.3431264734966
2020,"HKE_17_18",0.804964455806123,1.56193338768211
2020,"HKE_17_18",0.821661360555958,1.52664381793312
2020,"HKE_17_18",0.819352486046791,1.23287549960302
2020,"HKE_17_18",0.864071821536882,1.37705502323975
2020,"HKE_17_18",0.818720831440032,1.17981448527094
2020,"HKE_17_18",0.84587263037157,1.49513217300829
2020,"HKE_17_18",0.996217075951005,1.50990359516559
2020,"HKE_17_18",0.872062611627082,1.16757425612421
2020,"HKE_17_18",0.922202603942004,1.44456151917331
2020,"HKE_17_18",0.858252684539478,1.93470321317324
2020,"HKE_17_18",0.814385429868527,1.40463975963197
2020,"HKE_17_18",0.76934651900206,1.49537491965846
2020,"HKE_17_18",0.811376648153357,1.33946087578489
2020,"HKE_17_18",0.68442207881172,1.35710028691097
2020,"HKE_17_18",0.911962018150495,1.54470540060862
2020,"HKE_17_18",0.875383413730633,1.46862933016326
2020,"HKE_17_18",0.831559856305116,1.31363697396853
2020,"HKE_17_18",0.965740436782294,1.22614359457846
2020,"HKE_17_18",1.04559290071374,0.976244977532421
2020,"HKE_17_18",0.810851422818882,1.32624612149556
2020,"HKE_17_18",0.848330393923512,1.88442447521075
2020,"HKE_17_18",0.742090143955515,1.77598321156551
2020,"HKE_17_18",0.892200610045019,1.57751053403265
2020,"HKE_17_18",1.01365501203532,1.69566361575692
2020,"HKE_17_18",0.809551734902254,1.79209291565021
2020,"HKE_17_18",0.93455067851357,1.39499739203565
2020,"HKE_17_18",0.932869491869118,1.14030741466405
2020,"HKE_17_18",0.975440143854304,0.953127447263063
2020,"HKE_17_18",0.896697413848084,2.0815901230791
2020,"HKE_17_18",0.896673014560516,1.59040301796984
2020,"HKE_17_18",0.808541295852521,1.2510612151207
2020,"HKE_17_18",0.831473379157158,1.8489711868564
2020,"HKE_17_18",0.792150057923512,2.0907399815366
2020,"HKE_17_18",0.990043185443778,0.983508726441512
2020,"HKE_17_18",0.799033032332404,1.42912535104422
2020,"HKE_17_18",0.843627908502766,1.59790562158339
2020,"HKE_17_18",0.915016124198895,1.08828862729237
2020,"HKE_17_18",0.903584368574522,1.39143301499422
2020,"HKE_17_18",0.977519117895832,1.04713777684024
2020,"HKE_17_18",0.902742010494803,0.905408391680046
2020,"HKE_17_18",0.958821193868103,1.44690577080534
2020,"HKE_17_18",0.907260392518901,1.44748689041707
2020,"HKE_17_18",0.870771970940002,1.16950354443341
2020,"HKE_17_18",0.884585196852817,1.73471536592566
2020,"HKE_17_18",0.872772195582262,1.64024492294026
2020,"HKE_17_18",1.09980639369408,1.12002666224962
2020,"HKE_17_18",0.921040845221057,1.10547057569598
2020,"HKE_17_18",0.888438724384707,1.36461671430457
2020,"HKE_17_18",0.861729311518386,1.55016598290097
2020,"HKE_17_18",0.94616584528221,1.19172159059215
2020,"HKE_17_18",1.01348170344784,1.30914893561316
2020,"HKE_17_18",0.95707496811706,1.05597164030256
2020,"HKE_17_18",0.743404682774514,1.45033535735094
2020,"HKE_17_18",0.886563508952269,0.919787584312795
2020,"HKE_17_18",0.997158328182935,1.14418231273525
2020,"HKE_17_18",0.913523678017249,1.75841401407382
2020,"HKE_17_18",0.734470943298887,1.18860353722092
2020,"HKE_17_18",1.03746556785576,1.20194214885695
2020,"HKE_17_18",0.674522064835431,1.4408153326093
2020,"HKE_17_18",0.822940457334319,1.32223471160116
2020,"HKE_17_18",0.926716421530615,1.5716377973593
2020,"HKE_17_18",0.803641566452284,1.42004168574965
2020,"HKE_17_18",0.930914880477422,1.2347545129547
2020,"HKE_17_18",1.05964226689435,1.16665077661444
2020,"HKE_17_18",0.822631427728328,1.03486869315693
2020,"HKE_17_18",0.888565949211828,1.7373017648521
2020,"HKE_17_18",0.95565026436474,1.33772338968726
2020,"HKE_17_18",0.724992503222526,1.44175182486062
2020,"HKE_17_18",0.928190521547108,0.890312622137175
2020,"HKE_17_18",0.912720157700769,1.11043403500784
2020,"HKE_17_18",1.05529847674437,1.41223604874817
2020,"HKE_17_18",0.988481277898438,1.39906040448993
2020,"HKE_17_18",0.905034574464486,1.71927455393372
2020,"HKE_17_18",0.960112607756994,1.16582875706404
2020,"HKE_17_18",0.70481196108784,2.14100136967086
2020,"HKE_17_18",0.855828425409331,1.39375587357231
2020,"HKE_17_18",0.814480950763045,1.3087842575384
2020,"HKE_17_18",0.905378073395427,1.38846086856787
2020,"HKE_17_18",0.782924944778857,2.07494503187262
2020,"HKE_17_18",0.835870706859998,1.49025211498852
2020,"HKE_17_18",0.908998480030448,1.49662885448818
2020,"HKE_17_18",0.822680016684519,1.3732264346369
2020,"HKE_17_18",0.950855514055491,1.12245669117213
2020,"HKE_17_18",0.858237682660774,1.25022035648987
2020,"HKE_17_18",0.759783407272342,1.61803876936789
2020,"HKE_17_18",0.911566882447309,1.38194702708218
2020,"HKE_17_18",0.855715853793733,1.22905207665829
2020,"HKE_17_18",0.978054892839887,0.978521288485007
2020,"HKE_17_18",0.866655384010712,1.36406548624794
2020,"HKE_17_18",0.881647379344397,0.941207809168733
2020,"HKE_17_18",1.01129179822513,1.11804227859383
2020,"HKE_17_18",0.954558853311979,1.05263431798903
2020,"HKE_17_18",0.743674484048363,1.79224986745222
2020,"HKE_17_18",0.915974755837195,1.13289963766997
2020,"HKE_17_18",0.876783737272958,1.58821316260522
2020,"HKE_17_18",0.834158980875955,1.18082667404159
2020,"HKE_17_18",0.902582374924871,1.29333640565623
2020,"HKE_17_18",0.980407033844064,1.30396558207925
2020,"HKE_17_18",0.972352188003094,1.33616149171035
2020,"HKE_17_18",0.997926423470665,1.14552669802618
2020,"HKE_17_18",0.906971026477122,1.2470308685848
2020,"HKE_17_18",0.927139279313303,1.60392885595916
2020,"HKE_17_18",1.02523301200597,1.11703546653434
2020,"HKE_17_18",0.865707603348464,1.34709500728397
2020,"HKE_17_18",0.883358056148423,1.33224289454582
2020,"HKE_17_18",0.912591811250939,1.4051920452935
2020,"HKE_17_18",0.75280944681174,1.41666232921564
2020,"HKE_17_18",0.838122507965181,1.36834588480123
2020,"HKE_17_18",0.832488739303905,1.55278943072648
