"year","species","BBmsy","FFmsy"
2019,"HKE_17_18",0.789082826536976,1.89252844763168
2019,"HKE_17_18",1.00364454922728,0.911207444929459
2019,"HKE_17_18",0.873896882047184,1.42177892056057
2019,"HKE_17_18",1.07524442726465,1.06891928949625
2019,"HKE_17_18",1.01960575557794,1.16785792763723
2019,"HKE_17_18",0.776711134720311,1.63996906258666
2019,"HKE_17_18",0.769118948718689,1.52251115185732
2019,"HKE_17_18",0.908716247130021,1.74380658558098
2019,"HKE_17_18",0.883342796288766,1.16285562898604
2019,"HKE_17_18",1.05399483047149,0.874131127720445
2019,"HKE_17_18",0.70068036209725,1.97144162961192
2019,"HKE_17_18",0.923908153435436,1.17538770026739
2019,"HKE_17_18",0.807393815909043,1.51281390087056
2019,"HKE_17_18",0.888970235608119,1.45294575376515
2019,"HKE_17_18",0.882506895483974,1.40896414333809
2019,"HKE_17_18",0.898630759930283,1.10193495615098
2019,"HKE_17_18",1.1401279994722,0.808916432150761
2019,"HKE_17_18",0.894109230195632,1.27453260922191
2019,"HKE_17_18",0.779914269039758,1.37805517164658
2019,"HKE_17_18",0.756677350925549,1.56634770080819
2019,"HKE_17_18",1.07724055026163,1.19263906778572
2019,"HKE_17_18",0.878361887380934,1.66070210708279
2019,"HKE_17_18",0.841317944788594,1.5285619613746
2019,"HKE_17_18",0.806290464926802,1.6148143192258
2019,"HKE_17_18",0.681471337908598,2.03726177045385
2019,"HKE_17_18",0.956003913923583,1.52971055389289
2019,"HKE_17_18",0.894749949211729,1.38738026416516
2019,"HKE_17_18",0.900298875224594,1.40959935700775
2019,"HKE_17_18",0.950748152548796,1.28179497520968
2019,"HKE_17_18",0.759800472781188,1.49165162908839
2019,"HKE_17_18",0.710246968603883,1.77909423323095
2019,"HKE_17_18",0.649820718675517,1.75261603574591
2019,"HKE_17_18",0.867712609588326,1.91400787516279
2019,"HKE_17_18",0.849770861508952,1.17994327120229
2019,"HKE_17_18",0.874379423889984,1.08709358575062
2019,"HKE_17_18",0.983727374344645,1.11413086915904
2019,"HKE_17_18",0.808484733241011,1.16735443617279
2019,"HKE_17_18",0.97592165303399,1.15488016784889
2019,"HKE_17_18",0.891463816109052,2.29273457570152
2019,"HKE_17_18",0.957023792211287,1.52451863717408
2019,"HKE_17_18",0.865144242067966,1.37191693060516
2019,"HKE_17_18",0.682979108122471,1.48842227278853
2019,"HKE_17_18",0.656070876960853,1.56518876477287
2019,"HKE_17_18",0.827995390150825,1.87428273238243
2019,"HKE_17_18",0.647170092372668,2.43477767656448
2019,"HKE_17_18",0.824035352689298,1.86070175367172
2019,"HKE_17_18",0.836319291136937,2.03261298252758
2019,"HKE_17_18",0.832184793585543,1.48377109899822
2019,"HKE_17_18",0.841281711744504,1.22495796011512
2019,"HKE_17_18",0.787277950399214,1.58440017487355
2019,"HKE_17_18",0.855868824568166,1.63547222165327
2019,"HKE_17_18",0.932808944856255,0.995026838466737
2019,"HKE_17_18",0.860913341030079,1.26889002067755
2019,"HKE_17_18",0.744190382915011,2.00663387578743
2019,"HKE_17_18",0.768861904009234,1.68820459386202
2019,"HKE_17_18",0.915909074364841,1.69362085203309
2019,"HKE_17_18",0.955867910946292,1.18693816046883
2019,"HKE_17_18",0.962780808948711,1.07119011644429
2019,"HKE_17_18",0.848618389439262,1.32630592191142
2019,"HKE_17_18",0.918487348978219,1.29819786356079
2019,"HKE_17_18",0.982665799239767,1.2201655339337
2019,"HKE_17_18",0.898362727260853,1.56130192524099
2019,"HKE_17_18",0.969631920768866,1.41234170823647
2019,"HKE_17_18",0.985056142931764,1.3225939700121
